constructorStandingsId,raceId,constructorId,points,position,positionText,wins,
consStandID24509,raceID75,consID6,18,5,5,0
consStandID24508,raceID75,consID4,58,1,1,4
consStandID612,raceID76,consID4,63,1,1,4
consStandID613,raceID76,consID6,21,5,5,0
consStandID614,raceID76,consID9,14,6,6,0
consStandID615,raceID76,consID3,35,4,4,0
consStandID616,raceID76,consID1,51,2,2,2
consStandID617,raceID76,consID7,43,3,3,0
consStandID618,raceID76,consID15,7,7,7,0
consStandID619,raceID76,consID17,0,8,8,0
consStandID620,raceID76,consID18,0,9,9,0
consStandID621,raceID77,consID4,76,1,1,5
consStandID622,raceID77,consID6,31,5,5,0
consStandID623,raceID77,consID9,19,6,6,0
consStandID624,raceID77,consID3,43,4,4,0
consStandID625,raceID77,consID1,53,2,2,2
consStandID626,raceID77,consID7,44,3,3,0
consStandID627,raceID77,consID15,7,7,7,0
consStandID628,raceID77,consID17,0,8,8,0
consStandID629,raceID77,consID18,0,10,10,0
consStandID630,raceID77,consID16,0,9,9,0
consStandID1827,raceID78,consID16,0,9,9,0
consStandID1826,raceID78,consID18,0,10,10,0
consStandID1825,raceID78,consID17,0,8,8,0
consStandID1824,raceID78,consID15,12,7,7,0
consStandID1823,raceID78,consID7,47,4,4,0
consStandID1822,raceID78,consID1,63,2,2,3
consStandID1821,raceID78,consID3,47,3,3,0
consStandID1820,raceID78,consID9,22,6,6,0
consStandID1819,raceID78,consID6,45,5,5,0
consStandID1818,raceID78,consID4,76,1,1,5
consStandID1672,raceID79,consID16,0,10,10,0
consStandID1671,raceID79,consID18,7,9,9,0
consStandID1670,raceID79,consID17,11,8,8,0
consStandID1669,raceID79,consID15,12,7,7,0
consStandID1668,raceID79,consID7,47,5,5,0
consStandID1667,raceID79,consID1,63,2,2,3
consStandID1666,raceID79,consID3,47,4,4,0
consStandID1665,raceID79,consID9,22,6,6,0
consStandID1664,raceID79,consID6,63,3,3,1
consStandID1663,raceID79,consID4,76,1,1,5
consStandID651,raceID80,consID4,89,1,1,6
consStandID652,raceID80,consID6,69,3,3,1
consStandID653,raceID80,consID9,22,6,6,0
consStandID654,raceID80,consID3,47,5,5,0
consStandID655,raceID80,consID1,71,2,2,3
consStandID656,raceID80,consID7,53,4,4,0
consStandID657,raceID80,consID15,13,7,7,0
consStandID658,raceID80,consID17,11,8,8,0
consStandID659,raceID80,consID18,7,9,9,0
consStandID660,raceID80,consID16,5,10,10,0
consStandID661,raceID81,consID4,102,1,1,6
consStandID662,raceID81,consID6,74,3,3,1
consStandID663,raceID81,consID9,22,6,6,0
consStandID664,raceID81,consID3,47,5,5,0
consStandID665,raceID81,consID1,87,2,2,4
consStandID666,raceID81,consID7,54,4,4,0
consStandID667,raceID81,consID15,13,7,7,0
consStandID668,raceID81,consID17,11,8,8,0
consStandID669,raceID81,consID18,7,10,10,0
consStandID670,raceID81,consID16,9,9,9,0
consStandID671,raceID82,consID4,117,1,1,7
consStandID672,raceID82,consID6,78,3,3,1
consStandID673,raceID82,consID9,24,6,6,0
consStandID674,raceID82,consID3,47,5,5,0
consStandID675,raceID82,consID1,95,2,2,4
consStandID676,raceID82,consID7,57,4,4,0
consStandID677,raceID82,consID15,14,8,8,0
consStandID678,raceID82,consID17,11,9,9,0
consStandID679,raceID82,consID18,7,10,10,0
consStandID680,raceID82,consID16,15,7,7,0
consStandID681,raceID83,consID4,117,1,1,7
consStandID682,raceID83,consID6,86,3,3,1
consStandID683,raceID83,consID9,24,6,6,0
consStandID684,raceID83,consID3,52,5,5,0
consStandID685,raceID83,consID1,105,2,2,5
consStandID686,raceID83,consID7,68,4,4,0
consStandID687,raceID83,consID15,14,8,8,0
consStandID688,raceID83,consID17,11,9,9,0
consStandID689,raceID83,consID18,7,10,10,0
consStandID690,raceID83,consID16,20,7,7,0
consStandID691,raceID84,consID4,130,1,1,7
consStandID692,raceID84,consID6,86,3,3,1
consStandID693,raceID84,consID9,27,6,6,0
consStandID694,raceID84,consID3,52,5,5,0
consStandID695,raceID84,consID1,121,2,2,6
consStandID696,raceID84,consID7,71,4,4,0
consStandID697,raceID84,consID15,14,8,8,0
consStandID698,raceID84,consID17,11,9,9,0
consStandID699,raceID84,consID18,7,10,10,0
consStandID700,raceID84,consID16,24,7,7,0
consStandID701,raceID85,consID4,144,1,1,7
consStandID702,raceID85,consID6,86,3,3,1
consStandID703,raceID85,consID9,27,6,6,0
consStandID704,raceID85,consID3,54,5,5,0
consStandID705,raceID85,consID1,136,2,2,7
consStandID706,raceID85,consID7,78,4,4,0
consStandID707,raceID85,consID15,14,8,8,0
consStandID708,raceID85,consID17,11,9,9,0
consStandID709,raceID85,consID18,7,10,10,0
consStandID710,raceID85,consID16,25,7,7,0
consStandID711,raceID86,consID4,152,1,1,7
consStandID712,raceID86,consID6,90,3,3,1
consStandID713,raceID86,consID9,27,7,7,0
consStandID714,raceID86,consID3,59,5,5,0
consStandID715,raceID86,consID1,146,2,2,8
consStandID716,raceID86,consID7,80,4,4,0
consStandID717,raceID86,consID15,17,8,8,0
consStandID718,raceID86,consID17,12,9,9,0
consStandID719,raceID86,consID18,7,10,10,0
consStandID720,raceID86,consID16,31,6,6,0
consStandID721,raceID87,consID4,162,2,2,7
consStandID722,raceID87,consID6,98,3,3,1
consStandID723,raceID87,consID9,27,7,7,0
consStandID724,raceID87,consID3,59,5,5,0
consStandID725,raceID87,consID1,164,1,1,9
consStandID726,raceID87,consID7,81,4,4,0
consStandID727,raceID87,consID15,17,8,8,0
consStandID728,raceID87,consID17,12,9,9,0
consStandID729,raceID87,consID18,7,10,10,0
consStandID730,raceID87,consID16,33,6,6,0
consStandID731,raceID88,consID4,176,1,1,7
consStandID732,raceID88,consID6,100,3,3,1
consStandID733,raceID88,consID9,30,7,7,0
consStandID734,raceID88,consID3,64,5,5,0
consStandID735,raceID88,consID1,174,2,2,10
consStandID736,raceID88,consID7,82,4,4,0
consStandID737,raceID88,consID15,17,8,8,0
consStandID738,raceID88,consID17,12,9,9,0
consStandID739,raceID88,consID18,7,10,10,0
consStandID740,raceID88,consID16,37,6,6,0
consStandID741,raceID89,consID4,191,1,1,8
consStandID742,raceID89,consID6,100,3,3,1
consStandID743,raceID89,consID9,34,7,7,0
consStandID744,raceID89,consID3,66,5,5,0
consStandID745,raceID89,consID1,182,2,2,10
consStandID746,raceID89,consID7,88,4,4,0
consStandID747,raceID89,consID15,20,8,8,0
consStandID748,raceID89,consID17,12,9,9,0
consStandID749,raceID89,consID18,7,10,10,0
consStandID750,raceID89,consID16,38,6,6,0
consStandID6146,raceID90,consID17,0,9,9,0
consStandID6145,raceID90,consID7,0,8,8,0
consStandID6144,raceID90,consID19,0,7,7,0
consStandID6143,raceID90,consID15,0,6,6,0
consStandID6142,raceID90,consID1,1,5,5,0
consStandID6141,raceID90,consID16,3,4,4,0
consStandID6140,raceID90,consID3,9,2,2,0
consStandID6139,raceID90,consID4,8,3,3,0
consStandID6138,raceID90,consID6,18,1,1,1
consStandID6156,raceID91,consID18,0,10,10,0
consStandID6155,raceID91,consID17,0,9,9,0
consStandID6154,raceID91,consID7,0,7,7,0
consStandID6153,raceID91,consID19,0,8,8,0
consStandID6152,raceID91,consID15,1,6,6,0
consStandID6151,raceID91,consID1,4,5,5,0
consStandID6150,raceID91,consID16,9,4,4,0
consStandID6149,raceID91,consID3,17,2,2,0
consStandID6148,raceID91,consID4,14,3,3,0
consStandID6147,raceID91,consID6,33,1,1,2
consStandID6166,raceID92,consID18,0,10,10,0
consStandID6165,raceID92,consID17,0,9,9,0
consStandID6164,raceID92,consID7,0,8,8,0
consStandID6163,raceID92,consID19,1,7,7,0
consStandID6162,raceID92,consID15,1,6,6,0
consStandID6161,raceID92,consID1,4,5,5,0
consStandID6160,raceID92,consID16,19,4,4,0
consStandID6159,raceID92,consID3,19,3,3,0
consStandID6158,raceID92,consID4,22,2,2,0
consStandID6157,raceID92,consID6,51,1,1,3
consStandID6176,raceID93,consID18,0,10,10,0
consStandID6175,raceID93,consID17,0,9,9,0
consStandID6174,raceID93,consID7,0,8,8,0
consStandID6173,raceID93,consID19,1,7,7,0
consStandID6172,raceID93,consID15,1,6,6,0
consStandID6171,raceID93,consID1,5,5,5,0
consStandID6170,raceID93,consID16,27,3,3,0
consStandID6169,raceID93,consID3,27,4,4,0
consStandID6168,raceID93,consID4,31,2,2,0
consStandID6167,raceID93,consID6,64,1,1,4
consStandID6186,raceID94,consID18,0,10,10,0
consStandID6185,raceID94,consID17,0,9,9,0
consStandID6184,raceID94,consID7,0,8,8,0
consStandID6183,raceID94,consID19,1,7,7,0
consStandID6182,raceID94,consID15,3,6,6,0
consStandID6181,raceID94,consID1,5,5,5,0
consStandID6180,raceID94,consID16,32,3,3,0
consStandID6179,raceID94,consID3,30,4,4,0
consStandID6178,raceID94,consID4,42,2,2,0
consStandID6177,raceID94,consID6,82,1,1,5
consStandID6196,raceID95,consID18,0,10,10,0
consStandID6195,raceID95,consID17,2,8,8,0
consStandID6194,raceID95,consID7,4,7,7,0
consStandID6193,raceID95,consID19,1,9,9,0
consStandID6192,raceID95,consID15,7,5,5,0
consStandID6191,raceID95,consID1,5,6,6,0
consStandID6190,raceID95,consID16,40,3,3,0
consStandID6189,raceID95,consID3,35,4,4,0
consStandID6188,raceID95,consID4,52,2,2,1
consStandID6187,raceID95,consID6,88,1,1,5
consStandID6206,raceID96,consID18,0,10,10,0
consStandID6205,raceID96,consID17,2,9,9,0
consStandID6204,raceID96,consID7,4,7,7,0
consStandID6203,raceID96,consID19,3,8,8,0
consStandID6202,raceID96,consID15,10,5,5,0
consStandID6201,raceID96,consID1,5,6,6,0
consStandID6200,raceID96,consID16,46,3,3,0
consStandID6199,raceID96,consID3,36,4,4,0
consStandID6198,raceID96,consID4,61,2,2,1
consStandID6197,raceID96,consID6,106,1,1,6
consStandID6216,raceID97,consID18,0,10,10,0
consStandID6215,raceID97,consID17,5,7,7,0
consStandID6214,raceID97,consID7,4,8,8,0
consStandID6213,raceID97,consID19,3,9,9,0
consStandID6212,raceID97,consID15,15,5,5,0
consStandID6211,raceID97,consID1,12,6,6,0
consStandID6210,raceID97,consID16,52,3,3,0
consStandID6209,raceID97,consID3,36,4,4,0
consStandID6208,raceID97,consID4,61,2,2,1
consStandID6207,raceID97,consID6,124,1,1,7
consStandID6226,raceID98,consID18,1,10,10,0
consStandID6225,raceID98,consID17,5,8,8,0
consStandID6224,raceID98,consID7,8,7,7,0
consStandID6223,raceID98,consID19,3,9,9,0
consStandID6222,raceID98,consID15,15,6,6,0
consStandID6221,raceID98,consID1,17,5,5,0
consStandID6220,raceID98,consID16,58,3,3,0
consStandID6219,raceID98,consID3,36,4,4,0
consStandID6218,raceID98,consID4,66,2,2,1
consStandID6217,raceID98,consID6,142,1,1,8
consStandID6236,raceID99,consID18,1,10,10,0
consStandID6235,raceID99,consID17,5,8,8,0
consStandID6234,raceID99,consID7,8,7,7,0
consStandID6233,raceID99,consID19,3,9,9,0
consStandID6232,raceID99,consID15,15,6,6,0
consStandID6231,raceID99,consID1,22,5,5,0
consStandID6230,raceID99,consID16,62,3,3,0
consStandID6229,raceID99,consID3,37,4,4,0
consStandID6228,raceID99,consID4,79,2,2,1
consStandID6227,raceID99,consID6,158,1,1,9
consStandID6246,raceID100,consID18,1,10,10,0
consStandID6245,raceID100,consID17,5,8,8,0
consStandID6244,raceID100,consID7,8,7,7,0
consStandID6243,raceID100,consID19,4,9,9,0
consStandID6242,raceID100,consID15,18,6,6,0
consStandID6241,raceID100,consID1,32,5,5,0
consStandID6240,raceID100,consID16,67,3,3,0
consStandID6239,raceID100,consID3,41,4,4,0
consStandID6238,raceID100,consID4,79,2,2,1
consStandID6237,raceID100,consID6,174,1,1,10
consStandID6256,raceID101,consID18,1,10,10,0
consStandID6255,raceID101,consID17,5,9,9,0
consStandID6254,raceID101,consID7,8,7,7,0
consStandID6253,raceID101,consID19,7,8,8,0
consStandID6252,raceID101,consID15,18,6,6,0
consStandID6251,raceID101,consID1,37,5,5,0
consStandID6250,raceID101,consID16,76,3,3,0
consStandID6249,raceID101,consID3,47,4,4,0
consStandID6248,raceID101,consID4,85,2,2,1
consStandID6247,raceID101,consID6,184,1,1,11
consStandID6266,raceID102,consID18,1,10,10,0
consStandID6265,raceID102,consID17,5,9,9,0
consStandID6264,raceID102,consID7,8,7,7,0
consStandID6263,raceID102,consID19,7,8,8,0
consStandID6262,raceID102,consID15,19,6,6,0
consStandID6261,raceID102,consID1,37,5,5,0
consStandID6260,raceID102,consID16,83,3,3,0
consStandID6259,raceID102,consID3,54,4,4,0
consStandID6258,raceID102,consID4,91,2,2,1
consStandID6257,raceID102,consID6,202,1,1,12
consStandID6276,raceID103,consID18,1,10,10,0
consStandID6275,raceID103,consID17,5,9,9,0
consStandID6274,raceID103,consID7,9,8,8,0
consStandID6273,raceID103,consID19,10,7,7,0
consStandID6272,raceID103,consID15,28,6,6,0
consStandID6271,raceID103,consID1,49,5,5,1
consStandID6270,raceID103,consID16,83,3,3,0
consStandID6269,raceID103,consID3,54,4,4,0
consStandID6268,raceID103,consID4,91,2,2,1
consStandID6267,raceID103,consID6,216,1,1,12
consStandID6286,raceID104,consID18,1,10,10,0
consStandID6285,raceID104,consID17,5,9,9,0
consStandID6284,raceID104,consID7,9,8,8,0
consStandID6283,raceID104,consID19,10,7,7,0
consStandID6282,raceID104,consID15,29,6,6,0
consStandID6281,raceID104,consID1,52,5,5,1
consStandID6280,raceID104,consID16,94,2,2,0
consStandID6279,raceID104,consID3,60,4,4,0
consStandID6278,raceID104,consID4,91,3,3,1
consStandID6277,raceID104,consID6,234,1,1,13
consStandID6296,raceID105,consID18,1,10,10,0
consStandID6295,raceID105,consID17,5,9,9,0
consStandID6294,raceID105,consID7,9,8,8,0
consStandID6293,raceID105,consID19,10,7,7,0
consStandID6292,raceID105,consID15,32,6,6,0
consStandID6291,raceID105,consID1,58,5,5,1
consStandID6290,raceID105,consID16,105,2,2,0
consStandID6289,raceID105,consID3,64,4,4,0
consStandID6288,raceID105,consID4,96,3,3,1
consStandID6287,raceID105,consID6,244,1,1,14
consStandID6306,raceID106,consID18,1,10,10,0
consStandID6305,raceID106,consID17,5,9,9,0
consStandID6304,raceID106,consID7,9,8,8,0
consStandID6303,raceID106,consID19,10,7,7,0
consStandID6302,raceID106,consID15,33,6,6,0
consStandID6301,raceID106,consID1,61,5,5,1
consStandID6300,raceID106,consID16,116,2,2,0
consStandID6299,raceID106,consID3,74,4,4,0
consStandID6298,raceID106,consID4,100,3,3,1
consStandID6297,raceID106,consID6,254,1,1,15
consStandID6316,raceID107,consID18,1,10,10,0
consStandID6315,raceID107,consID17,5,9,9,0
consStandID6314,raceID107,consID7,9,8,8,0
consStandID6313,raceID107,consID19,10,7,7,0
consStandID6312,raceID107,consID15,34,6,6,0
consStandID6311,raceID107,consID1,69,5,5,1
consStandID6310,raceID107,consID16,119,2,2,0
consStandID6309,raceID107,consID3,88,4,4,1
consStandID6308,raceID107,consID4,105,3,3,1
consStandID6307,raceID107,consID6,262,1,1,15
consStandID5988,raceID108,consID18,0,7,7,0
consStandID5987,raceID108,consID16,0,6,6,0
consStandID5986,raceID108,consID15,3,5,5,0
consStandID5985,raceID108,consID4,6,3,3,0
consStandID5984,raceID108,consID6,5,4,4,0
consStandID5983,raceID108,consID3,9,2,2,0
consStandID5982,raceID108,consID1,16,1,1,1
consStandID5997,raceID109,consID7,0,9,9,0
consStandID5996,raceID109,consID17,0,7,7,0
consStandID5995,raceID109,consID18,0,8,8,0
consStandID5994,raceID109,consID16,2,6,6,0
consStandID5993,raceID109,consID15,4,5,5,0
consStandID5992,raceID109,consID4,16,3,3,0
consStandID5991,raceID109,consID6,16,2,2,0
consStandID5990,raceID109,consID3,14,4,4,0
consStandID5989,raceID109,consID1,26,1,1,2
consStandID6007,raceID110,consID19,0,8,8,0
consStandID6006,raceID110,consID7,0,9,9,0
consStandID6005,raceID110,consID17,10,5,5,1
consStandID6004,raceID110,consID18,0,10,10,0
consStandID6003,raceID110,consID16,5,7,7,0
consStandID6002,raceID110,consID15,8,6,6,0
consStandID6001,raceID110,consID4,23,2,2,0
consStandID6000,raceID110,consID6,16,3,3,0
consStandID5999,raceID110,consID3,16,4,4,0
consStandID5998,raceID110,consID1,39,1,1,2
consStandID6017,raceID111,consID19,0,9,9,0
consStandID6016,raceID111,consID7,0,8,8,0
consStandID6015,raceID111,consID17,10,5,5,1
consStandID6014,raceID111,consID18,0,10,10,0
consStandID6013,raceID111,consID16,6,7,7,0
consStandID6012,raceID111,consID15,8,6,6,0
consStandID6011,raceID111,consID4,26,3,3,0
consStandID6010,raceID111,consID6,32,2,2,1
consStandID6009,raceID111,consID3,23,4,4,0
consStandID6008,raceID111,consID1,51,1,1,2
consStandID6027,raceID112,consID19,2,9,9,0
consStandID6026,raceID112,consID7,3,8,8,0
consStandID6025,raceID112,consID17,11,5,5,1
consStandID6024,raceID112,consID18,0,10,10,0
consStandID6023,raceID112,consID16,6,7,7,0
consStandID6022,raceID112,consID15,8,6,6,0
consStandID6021,raceID112,consID4,34,3,3,0
consStandID6020,raceID112,consID6,48,2,2,2
consStandID6019,raceID112,consID3,32,4,4,0
consStandID6018,raceID112,consID1,51,1,1,2
consStandID6037,raceID113,consID19,4,8,8,0
consStandID6036,raceID113,consID7,3,9,9,0
consStandID6035,raceID113,consID17,11,5,5,1
consStandID6034,raceID113,consID18,0,10,10,0
consStandID6033,raceID113,consID16,11,6,6,0
consStandID6032,raceID113,consID15,8,7,7,0
consStandID6031,raceID113,consID4,35,3,3,0
consStandID6030,raceID113,consID6,64,1,1,3
consStandID6029,raceID113,consID3,35,4,4,0
consStandID6028,raceID113,consID1,63,2,2,2
consStandID6047,raceID114,consID19,4,8,8,0
consStandID6046,raceID114,consID7,3,9,9,0
consStandID6045,raceID114,consID17,11,5,5,1
consStandID6044,raceID114,consID18,0,10,10,0
consStandID6043,raceID114,consID16,11,6,6,0
consStandID6042,raceID114,consID15,8,7,7,0
consStandID6041,raceID114,consID4,42,4,4,0
consStandID6040,raceID114,consID6,71,2,2,3
consStandID6039,raceID114,consID3,50,3,3,1
consStandID6038,raceID114,consID1,73,1,1,2
consStandID6057,raceID115,consID19,6,8,8,0
consStandID6056,raceID115,consID7,4,9,9,0
consStandID6055,raceID115,consID17,11,5,5,1
consStandID6054,raceID115,consID18,0,10,10,0
consStandID6053,raceID115,consID16,11,6,6,0
consStandID6052,raceID115,consID15,8,7,7,0
consStandID6051,raceID115,consID4,47,4,4,0
consStandID6050,raceID115,consID6,85,1,1,4
consStandID6049,raceID115,consID3,64,3,3,1
consStandID6048,raceID115,consID1,76,2,2,2
consStandID6067,raceID116,consID19,9,8,8,0
consStandID6066,raceID116,consID7,4,9,9,0
consStandID6065,raceID116,consID17,11,6,6,1
consStandID6064,raceID116,consID18,0,10,10,0
consStandID6063,raceID116,consID16,13,5,5,0
consStandID6062,raceID116,consID15,9,7,7,0
consStandID6061,raceID116,consID4,52,4,4,0
consStandID6060,raceID116,consID6,95,1,1,4
consStandID6059,raceID116,consID3,82,2,2,2
consStandID6058,raceID116,consID1,76,3,3,2
consStandID6077,raceID117,consID19,12,6,6,0
consStandID6076,raceID117,consID7,5,9,9,0
consStandID6075,raceID117,consID17,11,7,7,1
consStandID6074,raceID117,consID18,0,10,10,0
consStandID6073,raceID117,consID16,13,5,5,0
consStandID6072,raceID117,consID15,9,8,8,0
consStandID6071,raceID117,consID4,52,4,4,0
consStandID6070,raceID117,consID6,103,1,1,4
consStandID6069,raceID117,consID3,100,2,2,3
consStandID6068,raceID117,consID1,85,3,3,2
consStandID6087,raceID118,consID19,12,6,6,0
consStandID6086,raceID118,consID7,7,9,9,0
consStandID6085,raceID118,consID17,11,7,7,1
consStandID6084,raceID118,consID18,0,10,10,0
consStandID6083,raceID118,consID16,14,5,5,0
consStandID6082,raceID118,consID15,9,8,8,0
consStandID6081,raceID118,consID4,55,4,4,0
consStandID6080,raceID118,consID6,118,1,1,5
consStandID6079,raceID118,consID3,108,2,2,3
consStandID6078,raceID118,consID1,95,3,3,2
consStandID6097,raceID119,consID19,12,7,7,0
consStandID6096,raceID119,consID7,14,6,6,0
consStandID6095,raceID119,consID17,11,8,8,1
consStandID6094,raceID119,consID18,0,10,10,0
consStandID6093,raceID119,consID16,15,5,5,0
consStandID6092,raceID119,consID15,9,9,9,0
consStandID6091,raceID119,consID4,66,4,4,0
consStandID6090,raceID119,consID6,120,1,1,5
consStandID6089,raceID119,consID3,118,2,2,4
consStandID6088,raceID119,consID1,103,3,3,2
consStandID6107,raceID120,consID19,15,6,6,0
consStandID6106,raceID120,consID7,14,7,7,0
consStandID6105,raceID120,consID17,11,8,8,1
consStandID6104,raceID120,consID18,0,10,10,0
consStandID6103,raceID120,consID16,15,5,5,0
consStandID6102,raceID120,consID15,9,9,9,0
consStandID6101,raceID120,consID4,78,4,4,1
consStandID6100,raceID120,consID6,121,2,2,5
consStandID6099,raceID120,consID3,129,1,1,4
consStandID6098,raceID120,consID1,115,3,3,2
consStandID6117,raceID121,consID19,17,6,6,0
consStandID6116,raceID121,consID7,14,7,7,0
consStandID6115,raceID121,consID17,11,8,8,1
consStandID6114,raceID121,consID18,0,10,10,0
consStandID6113,raceID121,consID16,18,5,5,0
consStandID6112,raceID121,consID15,9,9,9,0
consStandID6111,raceID121,consID4,79,4,4,1
consStandID6110,raceID121,consID6,137,2,2,6
consStandID6109,raceID121,consID3,141,1,1,4
consStandID6108,raceID121,consID1,120,3,3,2
consStandID6127,raceID122,consID19,18,7,7,0
consStandID6126,raceID122,consID7,14,8,8,0
consStandID6125,raceID122,consID17,13,9,9,1
consStandID6124,raceID122,consID18,0,10,10,0
consStandID6123,raceID122,consID16,18,6,6,0
consStandID6122,raceID122,consID15,19,5,5,0
consStandID6121,raceID122,consID4,84,4,4,1
consStandID6120,raceID122,consID6,147,1,1,7
consStandID6119,raceID122,consID3,144,2,2,4
consStandID6118,raceID122,consID1,128,3,3,2
consStandID6137,raceID123,consID19,18,7,7,0
consStandID6136,raceID123,consID7,16,8,8,0
consStandID6135,raceID123,consID17,13,9,9,1
consStandID6134,raceID123,consID18,0,10,10,0
consStandID6133,raceID123,consID16,26,5,5,0
consStandID6132,raceID123,consID15,19,6,6,0
consStandID6131,raceID123,consID4,88,4,4,1
consStandID6130,raceID123,consID6,158,1,1,8
consStandID6129,raceID123,consID3,144,2,2,4
consStandID6128,raceID123,consID1,142,3,3,2
consStandID5805,raceID124,consID7,1,6,6,0
